game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff,counts_toward_record
0022500001,2025-10-21 00:00:00,OKC,HOU,Oklahoma City Thunder,Houston Rockets,125.0,124.0,1.0,Home,93.52,True,2026,False,,,,45.0,True
0022500002,2025-10-21 00:00:00,LAL,GSW,Los Angeles Lakers,Golden State Warriors,109.0,119.0,-10.0,Home,101.0,True,2026,False,,,,40.0,True
0022500003,2025-10-22 00:00:00,NYK,CLE,New York Knicks,Cleveland Cavaliers,119.0,111.0,8.0,Home,105.0,True,2026,False,,,,29.0,True
0022500004,2025-10-22 00:00:00,DAL,SAS,Dallas Mavericks,San Antonio Spurs,92.0,125.0,-33.0,Home,100.5,True,2026,False,,,,31.0,True
0022500080,2025-10-22 00:00:00,CHO,BRK,Charlotte Hornets,Brooklyn Nets,136.0,117.0,19.0,Home,106.0,True,2026,True,4.0,PT06M31.00S,691.0,26.0,True
0022500081,2025-10-22 00:00:00,ORL,MIA,Orlando Magic,Miami Heat,125.0,121.0,4.0,Home,111.5,True,2026,False,,,,37.0,True
0022500082,2025-10-22 00:00:00,ATL,TOR,Atlanta Hawks,Toronto Raptors,118.0,138.0,-20.0,Home,113.0,True,2026,False,,,,34.0,True
0022500083,2025-10-22 00:00:00,BOS,PHI,Boston Celtics,Philadelphia 76ers,116.0,117.0,-1.0,Home,100.0,True,2026,False,,,,27.0,True
0022500084,2025-10-22 00:00:00,CHI,DET,Chicago Bulls,Detroit Pistons,115.0,111.0,4.0,Home,105.5,True,2026,False,,,,30.0,True
0022500085,2025-10-22 00:00:00,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,128.0,122.0,6.0,Home,108.5,True,2026,False,,,,31.0,True
0022500086,2025-10-22 00:00:00,MIL,WAS,Milwaukee Bucks,Washington Wizards,133.0,120.0,13.0,Home,107.0,True,2026,True,4.0,PT05M16.00S,612.0,26.0,True
0022500087,2025-10-22 00:00:00,UTA,LAC,Utah Jazz,Los Angeles Clippers,129.0,108.0,21.0,Home,95.0,True,2026,True,3.0,PT07M45.00S,380.0,20.0,True
0022500088,2025-10-22 00:00:00,PHX,SAC,Phoenix Suns,Sacramento Kings,120.0,116.0,4.0,Home,101.0,True,2026,False,,,,30.0,True
0022500089,2025-10-22 00:00:00,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,114.0,118.0,-4.0,Home,104.0,True,2026,False,,,,34.0,True
0022500005,2025-10-23 00:00:00,IND,OKC,Indiana Pacers,Oklahoma City Thunder,135.0,141.0,-6.0,Home,102.62,True,2026,False,,,,32.0,True
0022500006,2025-10-23 00:00:00,GSW,DEN,Golden State Warriors,Denver Nuggets,137.0,131.0,6.0,Home,96.45,True,2026,False,,,,28.0,True
0022500018,2025-10-24 00:00:00,NYK,BOS,New York Knicks,Boston Celtics,105.0,95.0,10.0,Home,93.5,True,2026,False,,,,26.0,True
0022500019,2025-10-24 00:00:00,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,128.0,110.0,18.0,Home,93.5,True,2026,True,4.0,PT07M18.00S,566.0,20.0,True
0022500090,2025-10-24 00:00:00,ORL,ATL,Orlando Magic,Atlanta Hawks,107.0,111.0,-4.0,Home,102.0,True,2026,False,,,,34.0,True
0022500091,2025-10-24 00:00:00,BRK,CLE,Brooklyn Nets,Cleveland Cavaliers,124.0,131.0,-7.0,Home,104.5,True,2026,False,,,,34.0,True
0022500092,2025-10-24 00:00:00,TOR,MIL,Toronto Raptors,Milwaukee Bucks,116.0,122.0,-6.0,Home,104.5,True,2026,False,,,,34.0,True
0022500093,2025-10-24 00:00:00,HOU,DET,Houston Rockets,Detroit Pistons,111.0,115.0,-4.0,Home,100.0,True,2026,False,,,,32.0,True
0022500094,2025-10-24 00:00:00,MEM,MIA,Memphis Grizzlies,Miami Heat,114.0,146.0,-32.0,Home,113.0,True,2026,False,,,,37.0,True
0022500095,2025-10-24 00:00:00,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,116.0,120.0,-4.0,Home,96.0,True,2026,False,,,,37.0,True
