simulation,OKC,LAL,POR,MEM,PHX,MIL,CHI,UTA,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,SAC,LAC,NOP,HOU,BRK,TOR,PHI,DEN,MIN,DET,MIA,CLE,SAS,WAS
0,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
1,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
2,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
3,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
4,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
5,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
6,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
7,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
8,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
9,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
10,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
11,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
12,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
13,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
14,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
15,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
16,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
17,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
18,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
19,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
20,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
21,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
22,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
23,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
24,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
25,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
26,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
27,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
28,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
29,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
30,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
31,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
32,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
33,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
34,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
35,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
36,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
37,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
38,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
39,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
40,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
41,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
42,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
43,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
44,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
45,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
46,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
47,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
48,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
49,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
50,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
51,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
52,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
53,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
54,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
55,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
56,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
57,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
58,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
59,64,53,42,25,45,32,31,22,46,45,56,44,26,53,19,37,22,42,26,52,20,46,45,54,49,60,43,52,62,17
