simulation,OKC,LAL,PHX,UTA,MIL,POR,MEM,CHI,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,SAC,LAC,HOU,BRK,TOR,NOP,DEN,PHI,SAS,DET,CLE,MIA,WAS,MIN
0,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
1,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
2,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
3,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
4,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
5,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
6,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
7,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
8,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
9,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
10,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
11,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
12,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
13,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
14,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
15,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
16,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
17,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
18,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
19,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
20,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
21,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
22,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
23,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
24,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
25,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
26,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
27,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
28,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
29,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
30,64,53,45,22,32,42,25,31,46,45,56,44,26,53,19,37,22,42,52,20,46,26,54,45,62,60,52,43,17,49
