simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,66,53,46,25,34,32,33,40,41,41,53,45,27,54,18,44,41,32,20,52,19,44,44,50,45,18,45,59,52,58
1,65,53,46,24,31,26,30,40,45,46,53,43,25,55,17,40,45,27,21,52,21,46,45,47,51,20,46,60,53,58
2,64,51,46,22,35,30,32,40,41,47,54,44,27,55,20,41,44,26,21,51,17,45,45,50,50,19,45,60,53,56
3,63,52,43,23,33,34,36,40,45,43,54,47,26,50,18,39,40,32,22,48,19,49,41,50,50,17,47,61,51,58
4,63,54,45,27,32,29,35,42,46,45,53,43,26,54,20,41,43,28,19,48,20,47,44,49,49,18,45,60,50,56
5,65,52,47,22,32,29,31,39,46,46,56,42,24,51,18,40,40,32,21,50,20,50,41,52,52,20,45,62,49,57
6,66,53,45,21,34,31,32,37,45,48,54,39,26,54,20,40,45,28,23,51,19,45,43,51,48,21,45,59,49,59
7,65,51,45,24,32,29,33,40,46,45,55,42,25,55,16,41,40,29,18,45,21,49,46,51,52,19,44,60,52,61
8,64,52,45,25,32,27,35,40,42,47,54,42,26,55,18,43,42,27,20,51,22,48,45,51,51,18,44,59,49,57
9,64,52,45,24,32,30,34,39,43,48,54,42,28,55,16,39,41,28,21,51,21,47,43,50,50,18,45,64,49,58
10,64,54,45,24,30,32,34,40,48,43,55,42,29,56,16,39,41,28,22,50,21,44,46,50,49,17,46,57,52,57
11,65,53,45,23,32,27,34,39,47,42,53,45,25,55,17,40,42,31,20,49,24,49,46,51,50,18,44,60,49,56
12,63,54,47,24,29,30,36,41,43,45,56,45,28,54,17,40,40,29,21,44,22,46,45,49,46,17,45,62,53,60
13,61,54,46,24,32,29,33,41,48,44,55,43,28,53,16,37,43,30,21,50,20,44,46,48,48,18,46,63,49,61
14,65,51,45,21,31,31,32,38,48,44,55,44,24,52,17,42,43,31,19,52,21,47,44,49,49,20,43,62,49,62
15,63,54,44,23,33,27,35,37,47,43,56,41,31,54,16,40,41,29,23,49,21,46,44,49,51,21,43,61,51,58
16,66,50,47,25,35,32,34,41,44,44,53,42,26,54,16,43,40,31,20,43,20,43,45,48,52,19,47,59,52,60
17,67,53,45,21,30,27,31,41,43,47,55,43,25,53,19,42,44,28,20,50,22,47,43,49,50,18,48,60,51,59
18,62,50,48,26,31,31,30,41,48,47,55,42,26,55,19,38,43,31,19,46,20,44,43,48,49,24,44,61,50,60
19,65,53,45,22,36,29,31,39,42,48,53,42,25,54,17,40,42,27,21,51,21,49,46,51,50,20,41,60,54,57
20,66,52,47,24,30,29,33,38,44,43,55,42,27,55,19,37,42,27,22,51,18,50,45,52,50,21,45,59,50,58
21,64,55,46,24,35,31,34,39,44,44,53,44,24,54,18,37,40,27,22,46,21,44,42,51,52,19,48,64,51,58
22,64,53,46,25,33,30,30,41,45,46,50,45,25,56,18,41,44,27,20,51,20,46,43,49,51,17,45,60,50,60
23,67,51,44,24,34,29,31,37,45,44,52,43,29,56,18,40,41,29,21,49,20,48,44,47,50,20,44,62,54,58
24,66,53,46,24,33,29,32,43,45,41,53,44,28,53,15,40,41,29,21,47,20,46,45,51,49,18,48,58,52,61
25,60,52,45,23,34,31,32,39,42,46,56,39,25,55,15,40,41,31,22,48,24,45,44,53,48,19,48,60,53,61
26,63,49,46,21,34,32,32,38,46,45,54,44,29,52,18,39,43,28,24,51,21,49,42,51,48,19,43,59,51,60
27,65,53,45,23,33,28,34,38,47,40,55,41,27,53,19,36,42,27,22,50,21,48,43,52,51,19,45,61,52,61
28,62,51,42,25,33,27,31,41,46,47,53,47,28,54,19,42,40,29,21,52,17,48,42,52,47,19,45,61,52,58
29,63,54,45,24,30,30,31,41,43,46,55,43,27,51,15,39,41,30,23,51,21,44,43,51,50,20,43,62,54,61
30,64,50,48,25,33,30,31,41,48,45,52,43,27,52,17,40,42,30,19,48,24,49,46,47,52,17,42,62,50,57
31,64,51,43,22,35,29,31,40,46,41,52,44,28,55,19,40,41,29,22,48,19,48,44,51,51,19,45,62,52,60
32,63,52,47,21,31,30,31,41,45,43,53,44,27,56,17,41,43,27,20,48,21,46,47,48,53,18,46,61,51,60
33,66,50,45,23,34,30,33,39,43,48,55,41,26,52,15,44,41,26,22,47,22,51,44,48,51,18,48,61,51,57
34,67,52,46,23,36,29,32,36,46,45,52,42,26,54,22,39,43,30,21,52,20,47,41,49,47,19,42,60,52,61
35,63,52,47,25,31,28,33,41,46,45,58,41,26,53,16,40,44,31,19,49,21,47,44,48,48,17,48,58,51,61
36,65,52,43,22,33,31,34,40,45,48,57,42,29,52,16,35,43,28,22,50,19,48,44,48,48,18,45,63,51,60
37,64,54,45,21,29,32,30,39,44,41,56,43,28,56,18,41,42,28,22,50,21,45,44,50,52,21,43,61,50,61
38,64,56,46,23,29,30,33,41,43,49,54,41,25,54,18,42,41,29,22,48,21,50,44,49,51,17,45,60,48,58
39,61,50,46,25,35,33,30,43,45,46,53,44,27,53,20,40,41,27,21,54,18,45,46,49,47,19,46,59,50,58
40,65,49,46,29,31,35,32,40,43,43,59,41,29,53,20,41,42,29,22,46,17,46,45,51,49,18,41,60,50,59
41,62,53,44,23,32,29,33,40,43,47,54,47,25,53,20,42,41,29,22,49,17,49,43,51,50,22,41,61,50,59
42,60,56,45,25,32,27,36,40,46,44,52,43,26,58,18,41,39,30,21,48,21,45,44,48,48,16,46,62,52,62
