team,wins,losses,champion,finals,conference_finals,second_round,playoffs
OKC,62.693,18.307,0.351,0.5,0.658,0.85,1.0
CLE,49.38,32.62,0.112,0.244,0.413,0.665,0.957
NYK,51.406,29.594,0.084,0.193,0.379,0.631,0.965
ORL,48.593,32.407,0.073,0.149,0.289,0.552,0.935
DEN,52.612,29.388,0.065,0.129,0.295,0.594,0.971
HOU,53.523,28.477,0.063,0.119,0.269,0.607,0.988
DET,52.738,29.262,0.059,0.145,0.291,0.577,0.979
ATL,45.451,36.549,0.034,0.095,0.185,0.387,0.804
MIN,48.288,33.712,0.024,0.061,0.184,0.451,0.88
GSW,44.589,37.411,0.023,0.041,0.123,0.318,0.74
LAL,49.122,31.878,0.018,0.045,0.172,0.394,0.907
SAS,47.057,33.943,0.018,0.038,0.109,0.327,0.835
BOS,47.242,34.758,0.017,0.064,0.143,0.375,0.855
TOR,44.417,36.583,0.015,0.035,0.094,0.265,0.716
MEM,38.588,43.412,0.01,0.014,0.037,0.1,0.36
MIA,43.862,37.138,0.009,0.041,0.094,0.246,0.693
MIL,37.641,44.359,0.006,0.021,0.06,0.126,0.325
LAC,36.48,45.52,0.005,0.018,0.051,0.095,0.261
DAL,36.121,45.879,0.005,0.014,0.032,0.07,0.236
POR,38.062,43.938,0.004,0.009,0.026,0.072,0.304
CHI,34.198,47.802,0.003,0.006,0.016,0.047,0.173
PHI,41.68,40.32,0.001,0.005,0.031,0.116,0.538
SAC,30.607,51.393,0.001,0.001,0.008,0.016,0.058
PHX,40.433,40.567,0.0,0.011,0.036,0.104,0.441
IND,26.851,55.149,0.0,0.001,0.002,0.003,0.026
BRK,25.4,56.6,0.0,0.001,0.001,0.001,0.008
CHO,27.57,54.43,0.0,0.0,0.002,0.009,0.026
UTA,28.164,53.836,0.0,0.0,0.0,0.002,0.017
NOP,22.101,59.899,0.0,0.0,0.0,0.0,0.002
WAS,21.131,60.869,0.0,0.0,0.0,0.0,0.0
