rank,team,rating
1,OKC,11.06
2,SAS,6.85
3,DET,6.47
4,NYK,6.09
5,BOS,6.04
6,CLE,5.66
7,HOU,4.98
8,DEN,3.7
9,MIN,3.03
10,LAL,2.8
11,ATL,2.56
12,LAC,1.86
13,ORL,1.83
14,TOR,1.72
15,CHO,1.71
16,MIA,1.29
17,GSW,0.2
18,PHI,-0.09
19,PHX,-0.53
20,POR,-0.81
21,MIL,-3.92
22,CHI,-4.38
23,NOP,-4.55
24,MEM,-5.1
25,DAL,-5.81
26,IND,-6.12
27,UTA,-7.83
28,SAC,-8.25
29,BRK,-9.47
30,WAS,-10.95
